Title,ProductId,Release,Price,In stock,Publisher,Created,Runtime,Spoken Languages,SubTitle Languages,ImageURL,Promotion,OrderType
Rent-A-Girlfriend Blu-ray,Rent-A-Girlfriend-Blu-ray,2021-12-14,52.49,True,SENTAI FILMWORKS,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027142_anime-rent-a-girlfriend-blu-ray-primary.jpg,,
Happy-Go-Lucky Days Blu-ray,Happy-Go-Lucky-Days-Blu-ray,2021-12-14,22.49,True,SENTAI FILMWORKS,2020,55,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726027647_anime-happy-go-lucky-blu-ray-primary.jpg,,
Is It Wrong to Try to Pick Up Girls in a Dungeon?! Season 3 Blu-ray,Is-It-Wrong-to-Try-to-Pick-Up-Girls-in-a-Dungeon-Season-3-Blu-ray,2021-12-07,52.49,True,SENTAI FILMWORKS,2020,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027449_anime-is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-season-3-blu-ray-primary.jpg,,
Flowers of Evil Blu-ray,Flowers-of-Evil-Blu-ray,2021-12-07,37.49,True,SENTAI FILMWORKS,2013,325,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726026343_anime-flowers-of-evil-blu-ray-primary.jpg,,
The Irregular at Magic High School Visitor Arc Blu-ray,The-Irregular-at-Magic-High-School-Visitor-Arc-Blu-ray,2021-11-30,129.98,True,ANIPLEX OF AMERICA,2020,307,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546025830_anime-the-irregular-at-magic-high-school-visitor-arc-blu-ray-primary.jpg,,
Fate/Grand Order THE MOVIE Divine Realm of the Round Table Camelot Wandering Agateram Blu-ray,Fate-Grand-Order-THE-MOVIE-Divine-Realm-of-the-Round-Table-Camelot-Wandering-Agateram-Blu-ray,2021-12-14,69.98,False,ANIPLEX OF AMERICA,2020,89,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546025922_anime-fate-grand-order-the-movie-divine-realm-of-the-round-table-camelot-wandering-agateram-blu-ray-primary.jpg,,
Demon Slayer Kimetsu no Yaiba The Movie Mugen Train Limited Edition Blu-ray,Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Mugen-Train-Limited-Edition-Blu-ray,2021-12-21,69.98,True,ANIPLEX OF AMERICA,2020,116,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546025946_anime-demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train-limited-edition-blu-ray-primary.jpg,,
Warlords of Sigrdrifa Blu-ray,Warlords-of-Sigrdrifa-Blu-ray,2022-03-15,48.74,False,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105081_anime-warlords-of-sigrdrifa-blu-ray-primary.jpg,,
A3! Season Spring & Summer Blu-ray,A3-Season-Spring-Summer-Blu-ray,2021-12-21,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105012_anime-a3-season-spring-&-summer-blu-ray-primary.jpg,,
Robotech Part 3 The New Generation Blu-ray,Robotech-Part-3-The-New-Generation-Blu-ray,2021-12-14,52.49,True,FUNIMATION,1986,625,['English'],['English'],https://www.rightstufanime.com/images/productImages/704400104862_anime-robotech-part-3-the-new-generation-blu-ray-primary.jpg,,
One Piece Collection 28 Blu-ray/DVD,One-Piece-Collection-28-Blu-ray-DVD,2021-12-14,23.99,True,FUNIMATION,2014,625,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104695_anime-one-piece-collection-28-blu-ray-dvd-primary.jpg,,
Goblin Slayer Season 1 Steelbook Blu-ray,Goblin-Slayer-Season-1-Steelbook-Blu-ray,2021-12-28,44.99,True,FUNIMATION,2018,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102325_anime-goblin-slayer-season-1-steelbook-blu-ray-primary.jpg,,
Harukana Receive Essentials Blu-ray,Harukana-Receive-Essentials-Blu-ray,2021-12-14,22.49,True,FUNIMATION,2018,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102349_anime-harukana-receive-essentials-blu-ray-primary.jpg,,
Demon Slayer Kimetsu no Yaiba The Movie Mugen Train Standard Edition Blu-ray,Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Mugen-Train-Standard-Edition-Blu-ray,2021-12-21,20.99,True,FUNIMATION,2020,116,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400106194_anime-demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train-blu-ray-primary.jpg,,
Food Wars! The Fourth Plate Premium Box Set Blu-ray/DVD,Food-Wars-The-Fourth-Plate-Premium-Box-Set-Blu-ray-DVD,2022-01-11,116.99,True,SENTAI FILMWORKS,2019,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726024646_anime-food-wars-the-fourth-plate-premium-box-set-blu-ray-dvd-primary.jpg,,
Girls und Panzer das Finale Part 2 Blu-ray,Girls-und-Panzer-das-Finale-Part-2-Blu-ray,2021-11-23,22.49,True,SENTAI FILMWORKS,2017,66,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025742_anime-girls-und-panzer-das-finale-part-2-blu-ray-primary.jpg,,
Science Fell in Love So I Tried to Prove It Blu-ray,Science-Fell-in-Love-So-I-Tried-to-Prove-It-Blu-ray,2021-11-16,52.49,True,SENTAI FILMWORKS,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027340_anime-science-fell-in-love-so-i-tried-to-prove-it-blu-ray-primary.jpg,,
Problem Children are Coming From Another World Aren't They Blu-ray,Problem-Children-are-Coming-From-Another-World-Arent-They-Blu-ray,2021-11-16,44.99,True,SENTAI FILMWORKS,2013,275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025346_anime-problem-children-are-coming-from-another-world-arent-they-blu-ray-primary.jpg,,
Kakegurui Blu-ray,Kakegurui-Blu-ray,2021-11-30,52.49,True,SENTAI FILMWORKS,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026145_anime-kakegurui-season-1-blu-ray-primary.jpg,,
Hentai Prince and the Stony Cat Blu-ray,Hentai-Prince-and-the-Stony-Cat-Blu-ray,2021-11-02,37.49,True,SENTAI FILMWORKS,2013,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726025445_anime-hentai-prince-and-the-stony-cat-blu-ray-primary.jpg,,
[Imperfect] Transformers Movie 35th Anniversary Limited Edition Steelbook 4K HDR/2K Blu-ray,Transformers-Movie-35th-Anniversary-Limited-Edition-Steelbook-4K-HDR-2K-Blu-ray_2,2021-08-03,21.99,True,SHOUT FACTORY,1986,84,['English'],"['English', 'Spanish']",,,
One Piece Season 11 Part 5 Blu-ray/DVD,One-Piece-Season-11-Part-5-Blu-ray-DVD,2021-11-09,33.74,True,FUNIMATION,2015,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104220_anime-one-piece-season-11-part-5-blu-ray-dvd-primary.jpg,,
How NOT to Summon a Demon Lord Classics Blu-ray,How-NOT-to-Summon-a-Demon-Lord-Classics-Blu-ray,2021-11-09,37.49,True,FUNIMATION,2018,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102363_anime-how-not-to-summon-a-demon-lord-classics-blu-ray-primary.jpg,,
The Rising of the Shield Hero Season 1 Complete Collection Blu-ray,The-Rising-of-the-Shield-Hero-Season-1-Complete-Collection-Blu-ray,2021-11-02,52.49,True,FUNIMATION,2019,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104084_anime-the-rising-of-the-shield-hero-season-1-blu-ray-primary.jpg,,
Our Last Crusade or the Rise of a New World Limited Edition Blu-ray/DVD,Our-Last-Crusade-or-the-Rise-of-a-New-World-Limited-Edition-Blu-ray-DVD,2021-11-02,63.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104916_anime-our-last-crusade-or-the-rise-of-a-new-world-limited-edition-blu-ray-dvd-primary.jpg,,
Our Last Crusade or the Rise of a New World Blu-ray/DVD,Our-Last-Crusade-or-the-Rise-of-a-New-World-Blu-ray-DVD,2021-11-02,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104909_anime-our-last-crusade-or-the-rise-of-a-new-world-blu-ray-dvd-primary.jpg,,
Bungo and Alchemist -Gears of Judgement- Blu-Ray,Bungo-and-Alchemist-Gears-of-Judgement-Blu-Ray,2021-11-30,48.74,True,FUNIMATION,2020,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104558_anime-bungo-and-alchemist-gears-of-judgement-primary.jpg,,
Akudama Drive Limited Edition Blu-Ray/DVD,Akudama-Drive-Limited-Edition-Blu-Ray-DVD,2021-11-30,63.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105494_anime-akudama-drive-limited-edition-primary.jpg,,
Akudama Drive Blu-Ray,Akudama-Drive-Blu-ray,2021-11-30,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105197_anime-akudama-drive-primary.jpg,,
Robotech Part 2 The Masters Saga Blu-ray,Robotech-Part-2-The-Masters-Saga-Blu-ray,2021-11-16,52.49,True,FUNIMATION,1986,600,['English'],['English'],https://www.rightstufanime.com/images/productImages/704400104855_anime-robotech-part-2-the-masters-saga-blu-ray-primary.jpg,,
My Roommate is a Cat Essentials Blu-ray,My-Roommate-is-a-Cat-Essentials-Blu-ray,2021-11-16,22.49,True,FUNIMATION,2019,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102479_anime-my-roommate-is-a-cat-essentials-blu-ray-primary.jpg,,
DARLING in the FRANXX Complete Series Steelbook Blu-Ray,DARLING-in-the-FRANXX-Complete-Series-Steelbook-Blu-Ray,2021-11-30,44.99,True,FUNIMATION,2018,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105401_anime-darling-in-the-franxx-complete-series-steelbook-primary.jpg,,
Muhyo & Rojis Bureau of Supernatural Investigation Season 2 Blu-ray,Muhyo-Rojis-Bureau-of-Supernatural-Investigation-Season-2-Blu-ray,2021-11-16,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105241_anime-muhyo-&-rojis-bureau-of-supernatural-investigation-season-2-blu-ray-primary.jpg,,
Love Live! Sunshine!! The Complete Series Essentials Blu-ray,Love-Live-Sunshine-The-Complete-Series-Essentials-Blu-ray,2021-11-02,34.98,True,FUNIMATION,2016,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102400_anime-love-live-sunshine-the-complete-series-essentials-blu-ray-primary.jpg,,
Fire Force Season 2 Part 2 Limited Edition Blu-ray/DVD,Fire-Force-Season-2-Part-2-Limited-Edition-Blu-ray-DVD,2021-11-02,63.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104763_anime-fire-force-season-2-part-2-limited-edition-blu-ray-dvd-primary.jpg,,
Ikebukuro West Gate Park Blu-ray,Ikebukuro-West-Gate-Park-Blu-ray,2021-11-16,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105203_anime-ikebukuro-west-gate-park-blu-ray-primary.jpg,,
Fire Force Season 2 Part 2 Blu-ray/DVD,Fire-Force-Season-2-Part-2-Blu-ray-DVD,2021-11-02,48.87,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104770_anime-fire-force-season-2-part-2-blu-ray-dvd-primary.jpg,,
Restaurant to Another World Season 1 Essentials Blu-ray,Restaurant-to-Another-World-Season-1-Essentials-Blu-ray,2021-11-09,22.49,True,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102509_anime-restaurant-to-another-world-season-1-essentials-blu-ray-primary.jpg,,
Fire Force Season 1 Complete Collection Blu-ray,Fire-Force-Season-1-Complete-Collection-Blu-ray,2021-11-02,52.49,True,FUNIMATION,2019,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104077_anime-fire-force-season-1-complete-collection-blu-ray-primary.jpg,,
Shirobako The Movie Blu-ray/DVD,Shirobako-The-Movie-Blu-ray-DVD,2021-12-07,21.58,True,SHOUT FACTORY,2020,119,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/826663219432_anime-shirobako-the-movie-blu-ray-dvd-primary.jpg,,
Little Vampire Blu-ray/DVD,Little-Vampire-Blu-ray-DVD,2021-10-05,18.38,True,SHOUT FACTORY,2020,85,"['English', 'French']",['English'],https://www.rightstufanime.com/images/productImages/826663219906_anime-little-vampire-blu-ray-dvd-primary.jpg,,
Venus Wars Blu-ray,Venus-Wars-Blu-ray-10-2021,2021-10-26,22.49,True,SENTAI FILMWORKS,1989,105,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027746_anime-venus-wars-blu-ray-primary.jpg,,
She the Ultimate Weapon Blu-ray,She-the-Ultimate-Weapon-Blu-ray,2021-10-26,44.99,True,SENTAI FILMWORKS,2002,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026848_anime-she-the-ultimate-weapon-blu-ray-primary.jpg,,
Say I Love You Blu-ray,Say-I-Love-You-Blu-ray,2021-10-19,44.99,True,SENTAI FILMWORKS,2012,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726024745_anime-say-i-love-you-blu-ray-primary.jpg,,
Nozo x Kimi Blu-ray,Nozo-x-Kimi-Blu-ray,2021-10-19,22.49,True,SENTAI FILMWORKS,2014,75,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726027845_anime-nozo-x-kimi-blu-ray-primary.jpg,,
Peter Grill and the Philosophers Time Steelbook Blu-ray,Peter-Grill-and-the-Philosophers-Time-Steelbook-Blu-ray,2021-11-16,97.49,True,SENTAI FILMWORKS,2020,180,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026749_anime-peter-rill-and-the-0philosophers-time-steelbook-blu-ray-primary.jpg,,
Nakaimo My Little Sister is Among Them! Blu-ray,Nakaimo-My-Little-Sister-is-Among-Them-Blu-ray,2021-10-05,44.99,True,SENTAI FILMWORKS,2012,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025247_anime-nakaimo-my-little-sister-is-among-them-blu-ray-primary.jpg,,
Haibane Renmei Blu-ray,Haibane-Renmei-Blu-ray,2021-11-23,29.99,True,FUNIMATION,2002,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105388_anime-haibane-renmei-blu-ray-primary.jpg,,
Dragon Ball Z Resurrection F Blu-ray/DVD,Dragon-Ball-Z-Resurrection-F-Blu-ray-DVD,2021-10-19,26.24,True,FUNIMATION,2015,95,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105395_anime-dragon-ball-z-resurrection-f-blu-ray-dvd-primary.jpg,,
The Disappearance of Nagato Yuki-chan Essentials Blu-ray,The-Disappearance-of-Nagato-Yuki-chan-Essentials-Blu-ray,2021-10-19,22.49,True,FUNIMATION,2015,425,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104053_anime-the-disappearance-of-nagato-yuki-chan-essentials-blu-ray-primary.jpg,,
Kuma Kuma Kuma Bear Season 1 Blu-ray,Kuma-Kuma-Kuma-Bear-Season-1-Blu-ray,2021-10-12,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104947_anime-kuma-kuma-kuma-bear-season-1-blu-ray-primary.jpg,,
Wandering Witch The Journey of Elaina Blu-ray,Wandering-Witch-The-Journey-of-Elaina-Blu-ray,2021-10-26,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104930_anime-wandering-witch-the-journey-of-elaina-blu-ray-primary.jpg,,
Mobile Suit Gundam Iron-Blooded Orphans Complete Series Blu-ray,Mobile-Suit-Gundam-Iron-Blooded-Orphans-Complete-Series-Blu-ray,2021-11-02,67.49,True,FUNIMATION,2015,1250,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400102431_anime-mobile-suit-gundam-iron-blooded-orphans-complete-series-blu-ray-primary.jpg,,
The Melancholy of Haruhi Suzumiya Seasons 1 and 2 Essentials Blu-ray,The-Melancholy-of-Haruhi-Suzumiya-Seasons-1-and-2-Essentials-Blu-ray,2021-10-26,26.24,True,FUNIMATION,2006,700,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104060_anime-the-melancholy-of-haruhi-suzumiya-seasons-1-and-2-essentials-blu-ray-primary.jpg,,
Golden Kamuy Season 3 Blu-ray/DVD,Golden-Kamuy-Season-3-Blu-ray-DVD,2021-10-05,48.74,True,FUNIMATION,2020,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400105173_anime-golden-kamuy-season-3-primary.jpg,,
Higurashi When They Cry GOU Season 1 Part 1 Blu-ray,Higurashi-When-They-Cry-GOU-Season-1-Part-1-Blu-ray,2021-10-26,48.74,True,FUNIMATION,2020,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400104992_anime-higurashi-when-they-cry-gou-season-1-part-1-blu-ray-primary.jpg,,
C3 Complete Series + OVA Essentials Blu-ray,C3-Complete-Series-OVA-Essentials-Blu-ray,2021-10-05,22.49,True,FUNIMATION,2011,330,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/704400104046_anime-c3-essentials-blu-ray-primary.jpg,,
Transformers The Movie 35th Anniversary Edition Blu-ray/DVD,Transformers-The-Movie-35th-Anniversary-Edition-Blu-ray-DVD,2021-09-28,13.58,True,SHOUT FACTORY,1986,85,['English'],"['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/826663219562_anime-transformers-movie-35th-anniversary-edition-blu-ray-dvd-primary.jpg,,
Transformers The Movie 35th Anniversary Edition 4K HDR/2K Blu-ray,Transformers-The-Movie-35th-Anniversary-Edition-4K-HDR-2K-Blu-ray,2021-09-28,21.58,True,SHOUT FACTORY,1986,85,['English'],"['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/826663219579_anime-transformers-movie-35th-anniversary-edition-4k-hdr-2k-blu-ray-primary.jpg,,
ParaNorman Blu-ray/DVD,ParaNorman-Blu-ray-DVD,2021-09-14,18.38,True,SHOUT FACTORY,2012,92,"['English', 'Spanish']",['English'],https://www.rightstufanime.com/images/productImages/826663218091_anime-paranorman-blu-ray-dvd-primary.jpg,,
Kubo and the Two Strings Blu-ray/DVD,Kubo-and-the-Two-Strings-Blu-ray-DVD,2021-09-14,18.38,True,SHOUT FACTORY,2016,101,"['English', 'Spanish']",['English'],https://www.rightstufanime.com/images/productImages/826663218121_anime-kubo-and-the-two-strings-blu-ray-dvd-primary.jpg,,
To Love Ru Darkness 2 Blu-ray,To-Love-Ru-Darkness-2-Blu-ray-2021,2021-09-28,52.49,True,SENTAI FILMWORKS,2015,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726023946_anime-to-love-ru-darkness-2-blu-ray-primary.jpg,,
Made In Abyss Theatrical Collection Blu-ray,Made-In-Abyss-Theatrical-Collection-Blu-ray,2021-09-21,52.49,True,SENTAI FILMWORKS,2019,330,"['English', 'Japanese', 'Spanish']",['English'],https://www.rightstufanime.com/images/productImages/816726026640_anime-made-in-abyss-theatrical-collection-blu-ray-primary.jpg,,
