Title,ProductId,Release,Price,In stock,Publisher,Created,Runtime,Spoken Languages,SubTitle Languages,ImageURL,Promotion,OrderType
My Teen Romantic Comedy SNAFU Complete Collection Blu-ray,My-Teen-Romantic-Comedy-SNAFU-Complete-Collection-English-Dub-Blu-ray,2019-11-05,67.49,True,SENTAI FILMWORKS,2013,675,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029825_anime-my-teen-romantic-comedy-snafu-complete-collection-english-dub-blu-ray-primary.jpg,,
Kimi ni Todoke From Me to You Set 1 Blu-ray,Kimi-ni-Todoke-From-Me-to-You-Set-1-Blu-ray,2019-07-25,25.49,True,NIS AMERICA,,273,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/810023034575_anime-kimi-ni-todoke-from-me-to-you-set-1-blu-ray-primary.jpg,,
Kase san and Morning Glories Blu-ray,Kase-san-and-Morning-Glories-Blu-ray,2019-10-22,22.49,True,SENTAI FILMWORKS,2018,60,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020839_anime-kase-san-and-morning-glories-blu-ray-primary.jpg,,
Is It Wrong to Pick Up Girls in Dungeon Orion Movie Blu-ray,Is-It-Wrong-to-Try-to-Pick-Up-Girls-in-a-Dungeon-Arrow-of-the-Orion-Movie-Blu-ray,2019-10-22,29.99,True,SENTAI FILMWORKS,2019,82,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020235_anime-is-it-wrong-to-pick-up-girls-in-a-dungeon-arrow-of-the-orion-movie-blu-ray-primary.jpg,,
Mr Tonegawa Middle Management Blues Blu-ray,Mr-Tonegawa-Middle-Management-Blues-Blu-ray,2019-10-15,67.49,True,SENTAI FILMWORKS,2018,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020433_anime-mr-tonegawa-middle-management-blues-blu-ray-primary.jpg,,
Fate/EXTRA Last Encore Box Set Blu-ray,Fate-EXTRA-Last-Encore-Box-Set-Blu-ray,2019-10-22,139.98,True,ANIPLEX OF AMERICA,,339,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546022099_anime-fate-extra-last-encore-box-set-blu-ray-primary.jpg,,
KILL la KILL Complete Box Set Blu-ray,KILL-la-KILL-Complete-Box-Set-Blu-ray,2019-12-24,159.98,True,ANIPLEX OF AMERICA,,600,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546022136_anime-kill-la-kill-complete-box-set-primary.jpg,,
Fate/Zero Complete Box Set Blu-ray,Fate-Zero-Complete-Box-Set-Blu-ray,2019-10-29,179.98,True,ANIPLEX OF AMERICA,,640,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546022082_anime-fate-zero-complete-box-set-blu-ray-primary.jpg,,
Digimon Adventure tri Complete Movie Collection Blu-ray,Digimon-Adventure-tri-Complete-Movie-Collection-Blu-ray,2018-12-11,52.46,True,SHOUT FACTORY,,540,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663192537_anime-digimon-adventure-tri-6-film-collection-primary.jpg,,
Kimi ni Todoke From Me to You Set 3 Blu-ray,Kimi-ni-Todoke-From-Me-to-You-Set-3-Blu-ray,2019-06-26,33.99,True,NIS AMERICA,2009,294,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/810023034087_anime-kimi-ni-todoke-set-3-blu-ray-primary.jpg,,
I Want to Eat Your Pancreas Blu-ray,I-want-to-eat-your-pancreas-Blu-ray,2019-10-29,39.98,True,ANIPLEX OF AMERICA,,108,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546022075_anime-i-want-to-eat-your-pancreas-blu-ray-primary.jpg,,
Fate Stay Night Heavens Feel II lost butterfly Blu-ray,Fate-Stay-Night-Heavens-Feel-II-lost-butterfly-Blu-ray,2019-11-19,39.98,True,ANIPLEX OF AMERICA,2019,117,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546022112_anime-fate-stay-night-heavens-feel-II-lost-butterfly-blu-ray-primary.jpg,,
Fate Stay Night Heavens Feel II lost butterfly LE Blu-ray,Fate-Stay-Night-Heavens-Feel-II-lost-butterfly-Limited-Edition-Blu-ray,2019-11-19,69.98,True,ANIPLEX OF AMERICA,2019,117,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546022105_anime-fate-stay-night-heavens-fell-II-lost-butterfly-limited-edition-blu-ray-primary.jpg,,
Rascal Does Not Dream of Bunny Girl Senpai Blu-ray,Rascal-Does-Not-Dream-of-Bunny-Girl-Senpai-Blu-ray,2019-11-19,99.98,True,ANIPLEX OF AMERICA,2018,325,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546022068_anime-rascal-does-not-dream-of-bunny-girl-senpai-blu-ray-primary.jpg,,
Tada Never Falls in Love Premium Box Set Blu-ray,Tada-Never-Falls-in-Love-Premium-Box-Set-Blu-ray,2019-11-26,97.49,True,SENTAI FILMWORKS,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025025_anime-tada-never-falls-in-love-premium-box-set-blu-ray-primary.jpg,,
Tada Never Falls in Love Blu-ray,Tada-Never-Falls-in-Love-Blu-ray,2019-09-24,52.49,True,SENTAI FILMWORKS,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726024929_anime-tada-never-falls-in-love-blu-ray-primary.jpg,,
Initial D Legend Theatrical Collection Blu-ray,Initial-D-Legend-Theatrical-Collection-Blu-ray,2019-09-17,37.49,False,SENTAI FILMWORKS,,180,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020938_anime-initial-d-legend-theatrical-collection-blu-ray-primary.jpg,,
Di Gi Charat Ultimate Collection Blu-ray,Di-Gi-Charat-Ultimate-Collection-Blu-ray,2019-09-17,22.49,True,SENTAI FILMWORKS,1999,320,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027623_anime-di-gi-charat-ultimate-collection-blu-ray-primary.jpg,,
The Book of Bantorra Complete Collection Blu-ray,The-Book-of-Bantorra-Complete-Collection-Blu-ray,2019-09-10,52.49,False,SENTAI FILMWORKS,,675,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020136_anime-the-book-of-bantorra-complete-collection-blu-ray-primary.jpg,,
Penguin Highway Blu-ray/DVD,Penguin-Highway-Blu-ray-DVD,2019-08-06,21.59,True,SHOUT FACTORY,2018,118,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663198911_anime-penguin-highway-blu-ray-dvd-primary.jpg,,
Devils Line Blu-ray,Devils-Line-Blu-ray,2019-08-27,52.49,True,SENTAI FILMWORKS,2018,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726024820_anime-devils-line-blu-ray-primary.jpg,,
Orphen Blu-ray,Orphen-Blu-ray,2019-08-20,37.49,True,SENTAI FILMWORKS,1998,1175,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029726_anime-orphen-blu-ray-primary.jpg,,
Sakura Wars Blu-ray,Sakura-Wars-Blu-ray,2019-08-13,22.49,False,SENTAI FILMWORKS,2000,625,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029627_anime-sakura-wars-complete-series-blu-ray-primary.jpg,,
Cells at Work! Blu-ray,Cells-at-Work-Blu-ray,2019-08-27,139.98,True,ANIPLEX OF AMERICA,,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546022020_anime-cells-at-work-blu-ray-primary.jpg,,
Sword Art Online II Box Set Blu-ray,Sword-Art-Online-II-Box-Set-Blu-ray,2019-09-24,159.98,True,ANIPLEX OF AMERICA,2014,590,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546021542_anime-sword-art-online-II-box-set-blu-ray-primary.jpg,,
Love Stage!! Blu-ray,Love-Stage-English-Dub-Blu-ray,2019-07-30,52.49,False,SENTAI FILMWORKS,2014,275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029429_anime-love-stage-ova-blu-ray-primary.jpg,,
Cutie Honey Universe Blu-ray,Cutie-Honey-Universe-Blu-ray,2019-07-23,52.49,True,SENTAI FILMWORKS,2018,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026626_anime-cutie-honey-universe-blu-ray-primary.jpg,,
Pet Shop of Horrors Blu-ray,Pet-Shop-of-Horrors-Blu-ray,2019-07-09,14.99,True,SENTAI FILMWORKS,1999,100,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029320_anime-pet-shop-of-horrors-blu-ray-primary.jpg,,
Those Who Hunt Elves Blu-ray,Those-Who-Hunt-Elves-Blu-ray,2019-07-02,37.49,True,SENTAI FILMWORKS,1996,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026923_anime-those-who-hunt-elves-blu-ray-primary.jpg,,
Monogatari Series Second Season Complete Box Set Blu-ray,Monogatari-Series-Second-Season-Complete-Box-Set-Blu-ray,2019-06-25,219.98,True,ANIPLEX OF AMERICA,2013,772,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546021979_anime-monogatari-series-second-season-complete-box-set-blu-ray-primary.jpg,,
He Is My Master Blu-ray,He-Is-My-Master-Blu-ray,2019-06-25,22.49,True,SENTAI FILMWORKS,2005,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726028125_anime-he-is-my-master-blu-ray-primary.jpg,,
Hozukis Coolheadedness 2 Blu-ray,Hozukis-Coolheadedness-2-Blu-ray,2019-06-11,67.49,True,SENTAI FILMWORKS,,650,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726028620_anime-hozukis-coolheadedness-2-blu-ray-primary.jpg,,
Godannar Blu-ray,Godannar-Blu-ray,2019-06-04,67.49,False,SENTAI FILMWORKS,,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029221_anime-godannar-blu-ray-primary.jpg,,
Kampfer Blu-ray,Kampfer-Blu-ray,2019-05-28,52.49,True,SENTAI FILMWORKS,,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027425_anime-Kampfer-blu-ray-primary.jpg,,
Sagrada Reset Blu-ray,Sagrada-Reset-Blu-ray,2019-05-21,67.49,True,SENTAI FILMWORKS,,600,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726027128_anime-Sagrada-Reset-blu-ray-primary.jpg,,
Land of the Lustrous Blu-ray,Land-of-the-Lustrous-Standard-Edition-Blu-ray,2019-05-21,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese', 'Spanish']",['English'],https://www.rightstufanime.com/images/productImages/816726028224_anime-land-of-the-lustrous-blu-ray-standard-edition-primary.jpg,,
A Silent Voice Blu-ray/DVD,A-Silent-Voice-Blu-ray-DVD,2019-04-02,21.59,True,SHOUT FACTORY,2016,130,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663198829_anime-A-Silent-Voice-Blu-ray-DVD-primary.jpg,,
Is It Wrong to Expect a Hot Spring in a Dungeon?! Blu-ray,Is-It-Wrong-to-Expect-a-Hot-Spring-in-a-Dungeon-OVA-Blu-ray,2019-04-09,14.99,True,SENTAI FILMWORKS,,25,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027326_anime-is-it-wrong-to-expect-a-hot-spring-in-a-dungeon-blu-ray-primary.jpg,,
Doreiku The Animation Blu-ray,Doreiku-The-Animation-Blu-ray,2019-04-23,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026121_anime-doreiku-the-animation-blu-ray-primary.jpg,,
Kokkoku Blu-ray,Kokkoku-Blu-ray,2019-04-16,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025827_anime-kokkoku-blu-ray-primary.jpg,,
Sword Art Online Alternative Gun Gale Online Blu-ray Vol 2,Sword-Art-Online-Alternative-Gun-Gale-Online-Blu-ray-Volume-2,2019-05-21,59.98,False,ANIPLEX OF AMERICA,2017,164,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021917_anime-sword-art-online-alternative-gun-gale-online-blu-ray-volume-2-primary.jpg,,
Sword Art Online Alternative Gun Gale Online Blu-ray Vol 1,Sword-Art-Online-Alternative-Gun-Gale-Online-Blu-ray-Volume-1,2019-03-26,69.98,True,ANIPLEX OF AMERICA,2017,164,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021900_anime-sword-art-online-alternative-gun-gale-online-blu-ray-volume-1-primary.jpg,,
Liz and the Blue Bird Blu-ray/DVD,Liz-and-the-Blue-Bird-Blu-ray-DVD,2019-03-05,21.59,False,SHOUT FACTORY,2018,90,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663197198_anime-liz-and-the-blue-bird-blu-ray-dvd-primary.jpg,,
Damepri Anime Caravan Blu-ray,Damepri-Anime-Caravan-Blu-ray,2019-03-19,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726026428_anime-damepri-anime-caravan-blu-ray-primary.jpg,,
Saiyuki Blu-ray,Saiyuki-Blu-ray,2019-03-26,44.99,True,SENTAI FILMWORKS,2000,1250,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026725_anime-saiyuki-blu-ray-primary.jpg,,
Mitsuboshi Colors Blu-ray,Mitsuboshi-Colors-Blu-ray,2019-04-30,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726023328_anime-mitsuboshi-colors-blu-ray-primary.jpg,,
Hakumei and Mikochi Blu-ray,Hakumei-and-Mikochi-Blu-ray,2019-03-19,52.49,True,SENTAI FILMWORKS,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726024028_anime-hakumei-and-mikochi-blu-ray-primary.jpg,,
Black Butler Complete Box Set Blu-ray,Black-Butler-Complete-Box-Set-Blu-ray,2019-01-29,149.98,True,ANIPLEX OF AMERICA,,612,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021443_anime-black-butler-complete-box-set-blu-ray-primary.jpg,,
Just Because Blu-ray,Just-Because-Blu-ray,2019-02-26,41.99,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022925_anime-just-because-blu-ray-primary.jpg,,
Parasyte the Maxim Complete Collection Blu-ray,Parasyte-the-Maxim-Complete-Collection-Blu-ray,2019-02-19,67.49,False,SENTAI FILMWORKS,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025322_anime-parasyte-the-maxim-complete-collection-blu-ray-primary.jpg,,
Princess Resurrection Complete Collection Blu-ray,Princess-Resurrection-Complete-Collection-Blu-ray,2019-04-09,44.99,True,SENTAI FILMWORKS,,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726025223_anime-princess-resurrection-blu-ray-primary.jpg,,
My Girlfriend is Shobitch Blu-ray,My-Girlfriend-is-Shobitch-Blu-ray,2019-02-12,52.49,True,SENTAI FILMWORKS,,275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726023724_anime-my-girlfriend-is-Shobitch-blu-ray-primary.jpg,,
Maquia When The Promised Flower Blooms Blu-ray/DVD,Maquia-When-The-Promised-Flower-Blooms-Blu-ray-DVD,2019-02-05,21.59,True,SHOUT FACTORY,2018,115,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663195736_anime-maquia-bluray-primary.jpg,,
The Last Unicorn The Enchanted Edition Blu-ray/DVD,The-Last-Unicorn-The-Enchanted-Edition-Blu-ray-DVD,2015-06-09,15.94,True,SHOUT FACTORY,1982,93,['English'],['English'],https://www.rightstufanime.com/images/productImages/826663159066_anime-the-last-unicorn-the-enchanted-edition-blu-ray-dvd-primary.jpg,,
Rocket Girls Blu-ray,Rocket-Girls-Blu-ray,2019-01-15,29.99,True,SENTAI FILMWORKS,2007,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726024127_anime-rocket-girls-blu-ray-primary.jpg,,
Girls Last Tour Blu-ray,Girls-Last-Tour-Blu-ray,2019-01-29,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022727_anime-girls-last-tour-blu-ray-primary.jpg,,
March Comes In Like a Lion Volume 3 Blu-ray,March-Comes-In-Like-a-Lion-Volume-3-Blu-ray,2018-12-18,129.98,True,ANIPLEX OF AMERICA,2017,275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021320_anime-march-comes-in-like-a-lion-volume-3-blu-ray-primary.jpg,,
Fate/Apocrypha Box Set 1 Blu-ray,Fate-Aporcrypha-Box-Set-1-Blu-ray,2018-11-20,119.98,True,ANIPLEX OF AMERICA,,280,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021399_anime-fate-apocrypha-box-set-1-blu-ray-primary.jpg,,
Fate/Apocrypha Box Set 2 Blu-ray,Fate-Aporcrypha-Box-Set-2-Blu-ray,2019-02-12,129.98,True,ANIPLEX OF AMERICA,,307,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021405_anime-fate-aporcrypha-box-set-2-blu-ray-primary.jpg,,
Digimon Adventure tri Future Blu-ray/DVD,Digimon-Adventure-tri-Future-Blu-ray-DVD,2018-12-04,15.94,True,SHOUT FACTORY,2018,99,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663192520_anime-digimon-adventure-tri-future-BD-primary.jpg,,
Takunomi Blu-ray,Takunomi-Blu-ray,2018-12-18,37.49,False,SENTAI FILMWORKS,,150,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022420_anime-takunomi-blu-ray-primary.jpg,,
Princess Tutu Blu-ray,Princess-Tutu-Blu-ray,2018-12-11,52.49,False,SENTAI FILMWORKS,2002,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726023922_anime-princess-tutu-blu-ray-primary.jpg,,
Dive!! Blu-ray,Dive-Blu-ray,2018-12-11,44.99,False,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726023526_anime-dive-blu-ray-primary.jpg,,
Akame ga Kill Complete Collection Blu-ray,Akame-ga-Kill-Complete-Collection-Blu-ray,2018-12-04,67.49,False,SENTAI FILMWORKS,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022628_anime-akame-ga-kill-complete-collection-blu-ray-primary.jpg,,
Fullmetal Alchemist Brotherhood Box Set 1 Blu-ray,Fullmetal-Alchemist-Brotherhood-Box-Set-1-Blu-ray,2018-11-20,99.98,True,ANIPLEX OF AMERICA,,720,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021429_anime-fullmetal-alchemist-brotherhood-box-set-1-blu-ray-primary.jpg,,
Fullmetal Alchemist Brotherhood Box Set 2 Blu-ray,Fullmetal-Alchemist-Brotherhood-Box-Set-2-Blu-ray,2018-11-20,99.98,True,ANIPLEX OF AMERICA,,810,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546021436_anime-fullmetal-alchemist-brotherhood-box-set-2-blu-ray-primary.jpg,,
The Irregular at Magic High School Complete Box Set Blu-ray,The-Irregular-at-Magic-High-School-Complete-Box-Set-Blu-ray,2018-10-16,129.98,False,ANIPLEX OF AMERICA,,650,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546021511_anime-the-irregular-at-magic-high-school-complete-box-set-blu-ray-primary.jpg,,
UQ Holder! Blu-ray,UQ-Holder-Blu-ray,2018-11-27,52.49,False,SENTAI FILMWORKS,,375,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020624_anime-uq-holder-blu-ray-primary.jpg,,
Fate/Stay Night Heavens Feel I Presage Flower LE Blu-ray,Fate-Stay-Night-Heavens-Feel-I-Presage-Flower-Limited-Edition-Blu-ray,2018-11-20,69.98,True,ANIPLEX OF AMERICA,,120,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546021450_anime-fatestay-night-heavens-feel-I-presage-flower-limited-edition-blu-ray-primary.jpg,,
Fate/Stay Night Heavens Feel I Presage Flower Blu-ray,Fate-Stay-Night-Heavens-Feel-I-Presage-Flower-Blu-ray,2018-11-20,39.98,True,ANIPLEX OF AMERICA,,120,"['English', 'Japanese']","['English', 'Spanish']",https://www.rightstufanime.com/images/productImages/816546021467_anime-fatestay-night-heavens-feel-I-presage-flower-blu-ray-primary.jpg,,
The Garden of Sinners Box Set Blu-ray,The-Garden-of-Sinners-Box-Set-Blu-ray,2018-09-11,249.98,True,ANIPLEX OF AMERICA,,530,['Japanese'],"['English', 'Japanese']",https://www.rightstufanime.com/images/productImages/816546021474_anime-the-garden-of-sinners-box-set-blu-ray-primary.jpg,,
Made In Abyss Blu-ray,Made-In-Abyss-Blu-ray,2018-10-23,52.49,False,SENTAI FILMWORKS,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029917_anime-made-in-abyss-blu-ray-primary.jpg,,
Hitorijime My Hero Blu-ray,Hitorijime-My-Hero-Blu-ray,2018-10-30,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021126_anime-hitorijime-my-hero-blu-ray-primary.jpg,,
Seven Heavenly Virtues Blu-ray,Seven-Heavenly-Virtues-Blu-ray,2018-10-16,22.49,False,SENTAI FILMWORKS,,50,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021621_anime-seven-heavenly-virtues-blu-ray-primary.jpg,,
Princess Principal Blu-ray,Princess-Principal-Blu-ray,2018-09-25,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021829_anime-princess-principal-blu-ray-primary.jpg,,
Vatican Miracle Examiner Blu-ray,Vatican-Miracle-Examiner-Blu-ray,2018-09-11,44.99,True,SENTAI FILMWORKS,,325,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726021423_anime-vatican-medical-examiner-blu-ray-primary.jpg,,
Action Heroine Cheer Fruits Blu-ray,Action-Heroine-Cheer-Fruits-Blu-ray,2018-09-11,44.99,False,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726020921_anime-action-heroine-cheer-fruits-blu-ray-primary.jpg,,
Frame Arms Girl Blu-ray,Frame-Arms-Girl-Blu-ray,2018-09-04,44.99,False,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726021027_anime-frame-arms-girl-blu-ray-primary.jpg,,
Digimon Adventure tri Coexistence Blu-ray/DVD,Digimon-Adventure-tri-Coexistence-Blu-ray-DVD,2018-08-07,15.94,True,SHOUT FACTORY,2017,89,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663188936_anime-digimon-adventure-tri-coexistence-bluray-primary.jpg,,
Big Fish & Begonia Blu-ray/DVD,Big-Fish-and-Begonia-Blu-ray-DVD,2018-08-07,14.97,True,SHOUT FACTORY,2016,105,"['English', 'Chinese']",['English'],https://www.rightstufanime.com/images/productImages/826663183924_anime-big-fish-and-begonia-bd-primary.jpg,,
Armed Girls Machiavellism Blu-ray,Armed-Girls-Machiavellism-Blu-ray,2018-08-21,52.49,False,SENTAI FILMWORKS,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029115_anime-armed-girls-machiavellism-blu-ray-primary.jpg,,
Kaiju Mono Blu-ray,Dai-Kaiju-Mono-Blu-ray,2018-08-14,14.99,False,SENTAI FILMWORKS,,93,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020822_live-action-dai-kaiju-mono-blu-ray-primary.jpg,,
No Game No Life Zero Blu-ray,No-Game-No-Life-Zero-Blu-ray,2018-08-28,22.49,True,SENTAI FILMWORKS,,105,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026213_anime-no-game-no-life-zero-blu-ray-primary.jpg,,
Aura Battler Dunbine Blu-ray,Aura-Battler-Dunbine-Blu-ray,2018-08-28,74.99,False,SENTAI FILMWORKS,,1225,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020426_anime-aura-battler-dunbine-blu-ray-primary.jpg,,
Owarimonogatari Volume 3 Blu-ray,Owarimonogatari-Volume-3-Blu-ray,2018-06-26,69.98,False,ANIPLEX OF AMERICA,,170,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546021368_anime-owarimonogatari-volume-3-blu-ray-primary.jpg,,
The Irregular at Magic High School The Movie Blu-ray,The-Irregular-at-Magic-High-School-The-Movie-The-Girl-Who-Summons-the-Stars-Blu-ray,2018-07-10,39.98,False,ANIPLEX OF AMERICA,,89,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546021382_anime-the-irregular-at-magic-high-school-the-movie-the-girl-who-summons-the-stars-blu-ray-primary.jpg,,
Long Riders Blu-ray,Long-Riders-Blu-ray,2018-07-17,44.99,False,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726029610_anime-Long-Riders-Blu-ray-primary.jpg,,
Magic of Stella Blu-ray,Magic-of-Stella-Blu-ray,2018-07-03,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726029511_anime-Magic-of-Stella-Blu-ray-primary.jpg,,
Battle Girl High School Blu-ray,Battle-Girl-High-School-Blu-Ray,2018-07-24,44.99,False,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726020327_anime-Battle-Girl-High-School-Blu-Ray-primary.jpg,,
Grimoire of Zero Blu-ray,Grimoire-of-Zero-Blu-ray,2018-06-26,52.49,True,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726028712_anime-grimoire-of-zero-blu-ray-primary.jpg,,
BanG Dream! Blu-ray,BanG-Dream-Blu-ray,2018-06-19,35.99,False,SENTAI FILMWORKS,,350,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726028613_anime-bang-dream-blu-ray-primary.jpg,,
Kabukibu! Blu-ray,Kabukibu-Blu-ray,2018-06-05,44.99,False,SENTAI FILMWORKS,,325,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726028910_anime-kabukibu-blu-ray-primary.jpg,,
ANONYMOUS NOISE Blu-ray,ANONYMOUS-NOISE-Blu-ray,2018-06-05,52.49,False,SENTAI FILMWORKS,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726028316_anime-anonymous-noise-blu-ray-primary.jpg,,
Digimon Adventure tri Loss Blu-ray/DVD,Digimon-Adventure-tri-Loss-Blu-ray-DVD,2018-04-24,15.94,False,SHOUT FACTORY,,82,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/826663183986_anime-digimon-loss-bluray-primary.jpg,,
